"桂格黑芝麻黑十榖奶","390g","4710043043310","26","沖調課"
"3M洗車專用木漿棉","L1T","4710367800057","35","汽車百貨"
"南僑水晶肥皂洗衣用液体-薰衣馬鞭草","1400G","4710060009344","69","家庭清潔洗劑課"
"雙槍竹製砧板33x23cm","33x23x1.8cm","6921988334014","33","廚房與餐具用品課"
"桂冠福州丸430g/包","430g/包","4710011412650","16","冷凍課"
"嬌生嬰兒潤膚油-滋養配方 125ml/瓶","","4710032501326","28","美容用品課"
"原味巡禮老滷豆干-滷肉珍味","120g/包","4710587592244","23","糖果餅乾課"
"歐樂B彈性杯型刷頭 (8入)EB20-8","EB20-8","4210201094593","43","小家電"
"千山淨水高效硬水軟化淨水器 PF-203","","4710782435032","33","廚房與餐具用品課"
"3M 香水亮光蠟","300G","4710367111375","35","汽車百貨"
"健達繽紛樂巧克力  43g/包","43g/包","8000500066027","23","糖果餅乾課"
"TABASCO香蒜辣椒汁 60ml/瓶","60ml/瓶","011210007253","25","食用油&罐頭醬料課"
"明治乳酸軟糖","51g","4902777034621","23","糖果餅乾課"
"新東陽海捕紅燒香酥鰻 100gx3罐/組","100gx3罐/組","4710057180575","25","食用油&罐頭醬料課"
"奶酥吐司(小)						","270g+-9%個					","","18","烘焙課"
"聲寶雙門AIE智慧變頻冰箱535L","＊SR-B53D(K3)/漸層銀 (G$2000)","4718060316998","42","大家電"
"卡滋蘑菇球爆米花-焦糖玫瑰鹽口味","","4710887944194","23","糖果餅乾課"
"味王王子麵-原味 40g*5包/組","豬肉產地:台灣","4710008290179","20","米,麵,南北貨課"
"好來抗敏感牙膏-亮白120g","120g/條","4710168711002","28","美容用品課"
"飛馬牌黑胡椒醬350g","350g","4710489050019","25","食用油&罐頭醬料課"
"台灣蚵白菜250g+-10%/束","250g+-10%/束","4717060212538","11","蔬菜課"
"中國牛蒡230g+-5%/條","230g+-5%/條","","11","蔬菜課"
"舒妃型色家植萃添加護髮染髮霜","50ml+50ml -601霧感鉛筆黑灰","4711109007499","28","美容用品課"
"萬歲牌珍味雙果142g","142G","4710022020592","23","糖果餅乾課"
"聲寶經典定頻二門鋼板冰箱250L","＊SR-B25G/不鏽鋼色 (G$1200)","4718060316929","42","大家電"
"LG 蒸氣變頻洗脫滾筒洗衣機13KG","WD-S13VBW","8806091530110","42","大家電"
"禾美有機木耳150g+-5%/包","150g/包","4715691101481","11","蔬菜課"
"3M百利家用除菌清潔濕巾85入桶裝","85入裝/桶 (濕巾尺寸 20cm x 17cm)","8887862415690","69","家庭清潔洗劑課"
"螺肉/公斤","","","13","水產課"
"好立善鈣+D3發泡錠20錠/條","20錠/條","4022679138637","63","健康生活"
"柔蝶自然色彩染髮霜快速-深栗色#6","第一劑60g+第二劑60g","4711433003907","28","美容用品課"
"Farcent香水胺基酸沐浴露-雪松琥珀","780g/瓶","4710731161029","28","美容用品課"
"大拇指特級炊粉 600g/包","","4710970771003","20","米,麵,南北貨課"
"雪芙蘭高保濕潤澤護唇膏-水潤","4g","4710221330270","28","美容用品課"
"刷樂抗敏牙間刷L型(超極細SSS)","15支入/組","4712720472918","28","美容用品課"
"Super美-草莓立體雕花雪糕","100公克*3(300公克/盒)","4713057401671","16","冷凍課"
"Twinbird 直立式吸塵器 TC-5220TWP","TC-5220TWP","4717431102543","43","小家電"
"蜂王沖繩黑砂糖香皂3入","100g*3","4710338180034","28","美容用品課"
"黑松沙士 1250ml/瓶","1250ml/瓶","4710154010256","21","飲料課"
"貝納頌經典拿鐵咖啡 210ml/罐","210ml/罐","4710063442513","21","飲料課"
"莉婕泡沫染髮劑 巧克力棕色","34ml+66ml+8g","4901301370488","28","美容用品課"
"妙而舒瞬吸舒爽紙尿褲 L72片","","4710363999335","27","家用紙製品課"
"貝納頌咖啡(經典曼特寧風味) 290ml","290ml/瓶","4710063334016","15","冷藏課"
"立頓萃香奶綠535ml*4瓶/組","535ml*4瓶/組","4710094109683","21","飲料課"
"QP麵包抹醬條-明太子風味","100G/條","4562452231136","66","進口食品課"
"台灣特級蒜頭300g+-10%/袋","300g+-10%/袋","4717060103140","11","蔬菜課"
"省產東昇南瓜-公斤","公斤","","11","蔬菜課"
"高露潔自然之萃純粹潔淨牙膏","120g","6920354823596","28","美容用品課"
"*雅方凍豆腐  300g/盒","","4711634002297","16","冷凍課"
"紅標純米料理米酒 600ml/瓶","600ml/瓶","4711588855260","24","啤酒與烈酒課"
"健達繽紛樂(白) 5入裝/195g","195g","8000500127544","23","糖果餅乾課"
"ATIMA全面屏液晶顯示器32AT-VG1","32AT-VG1(無視訊盒)","4711229591953","41","電視及音響"
"遠洋三明治鮪魚 110gx3罐/組","110gx3罐/組","4711220311161","25","食用油&罐頭醬料課"
"東元雙門變頻無邊框冰箱334L","R3342XS","4718074163595","42","大家電"
"刷樂濃密除菌牙刷2支","2支入/組","4712720476992","28","美容用品課"
"克寧紫薯藜麥牛乳 198ml*6","198ml x 6瓶","4711257000748","21","飲料課"
"台灣綠蘆筍250g+-5%/包","250g+-5%/包","4717060103447","11","蔬菜課"
"沙威隆男性抗菌沐浴乳- 抗痘","670ml","4718262021768","28","美容用品課"
"明治果汁QQ軟糖-薄鹽荔枝","47g","4902777037783","23","糖果餅乾課"
"台灣小黃瓜600g+-5%/盒","600g+-5%/盒","4719853581395","11","蔬菜課"
"台灣A級杏鮑菇 1kg+-5%/袋","1kg+-5%/袋","4713327159974","11","蔬菜課"
"ASAHI本生藍生啤酒  350ml*6罐/組","350ml*6","4901004005687","24","啤酒與烈酒課"
"東港旗魚生魚片 公斤","","","13","水產課"
"台灣芥藍芽200g+-5%/包","200g/包","4717060200696","11","蔬菜課"
"吻仔魚250G","盒","","13","水產課"
"瑞士三角脆杏仁巧克力 100G","100g/盒","7622300710613","23","糖果餅乾課"
"安素優能基均衡營養香草口味少甜","850g","8886451011701","63","健康生活"
"東元1:1變頻精品R32型冷暖氣機5.0kw","MA/MS50IH-GA1","4718074055531","42","大家電"
"LOTTE Pepero杏仁巧克力棒分享盒","128g","8801062267798","23","糖果餅乾課"
"HOYA植物肉乾-法式松露風味","50g","4711518003013","23","糖果餅乾課"
"麗仕柔膚香氛沐浴乳水嫩柔膚","650ml/袋","4710094054228","28","美容用品課"
"自然味良品 小圓餅 130g/包","130g/包","4902458051381","66","進口食品課"
"雪芙蘭水潤滋養霜(軟管版)","50g","4710221310340","28","美容用品課"
"台灣茭白筍-600g+-10%/包","600g+-10%/包","4719853582217","11","蔬菜課"
"鮮切綜合水果-250g+-5%/盒cvs","250g+-5%/盒(五品)","4712487616150","12","水果課"
"拉麵道日式豚骨風味拉麵 94gx4包","94gx4包/組 豬肉產地:日本","4710088415240","20","米,麵,南北貨課"
"PHILIPS 70型4K QLED安卓顯示器","4K HDR QLED","8718863033722","41","電視及音響"
"鮮剖100%純椰子汁500ml","500ml/瓶","8850367994168","21","飲料課"
"台灣珍珠芭樂(約300克+-5%)/粒","300克/粒","","12","水果課"
"福樂麥芽牛乳375ml","375ml","4710339006616","15","冷藏課"
"紐西蘭KIKU富士蘋果約200克+-5%/粒","#90 200克/粒 70%","","12","水果課"
"美國洋蔥 220g+-10%/粒","220g+-10%/粒","","11","蔬菜課"
"可口美酥原味量販包","240g/盒","4710247019265","23","糖果餅乾課"
"洽洽香瓜子 350g/包","350g/包","6924187820654","23","糖果餅乾課"
"泰山綠豆椰果湯330g*6罐/組","330g*6罐/組","4710095938312","21","飲料課"
"砂糖甜甜圈","58g±9%/個","4710970686697","18","烘焙課"
"大茂黑瓜 375g/瓶","375g/瓶","4710323168658","25","食用油&罐頭醬料課"
"優品香茅油525ml","補充瓶","4713317900777","69","家庭清潔洗劑課"
"VITA HYDRO 火烤100%純椰子水 350ml","350ml","8938504013283","21","飲料課"
"味味A肉骨茶麵 85gx5包/組","豬肉產地:台灣","4710110910040","20","米,麵,南北貨課"
"西北麻吉燒(芝麻) 6粒/包","","4711524009078","16","冷凍課"
"義大利Rummo15號長型寬扁麵 500g","500g","8008343200158","66","進口食品課"
"聲寶 日式多功能蒸煮料理鍋","TQ-BE30C","4718060385574","43","小家電"
"牙周適牙齦護理牙膏經典配方150g*2","150g*2","8851007199486","28","美容用品課"
"綠的植物抗菌潔手露-馬鞭草&洋甘菊","350ml","4710596484684","28","美容用品課"
"原味巡禮老滷豆干-蒜茸豆絲","100g/包","4710587592251","23","糖果餅乾課"
"快速護髮染髮霜-5號深栗(補充包)","第一劑40g/第二劑40g","4710076615614","28","美容用品課"
"康乃馨成人看護墊","10片/包","4710049100789","27","家用紙製品課"
"超值膠棉拖把","28x107x6cm","6927034921030","61","家庭清潔用具課"
"台糖什錦果麥片(可素食)400公克/罐","","4710311925119","26","沖調課"
"台灣馬鈴薯(履歷)600g+-5%/包","600g+-5%/包","4717060906727","11","蔬菜課"
"德昌豆乾-素食香菇 270g/包","","4710189600101","23","糖果餅乾課"
"Elastine甜蜜愛戀奢華香水洗髮精","600ml","8801051152517","28","美容用品課"
"蕾妮亞極吸好眠 夜用30cm","8片x3","4710363972338","27","家用紙製品課"
"妮維雅男止汗乳液瞬間酷涼麝香","50ML","4005808301843","28","美容用品課"
"起司洋蔥唐揚炸粉(炸雞粉)","100g*12入*2盒(24入/箱)","4710943190817","25","食用油&罐頭醬料課"
"3M抗痘洗面乳40g","40g","4710367287018","28","美容用品課"
"台灣嚴選鮮香菇600g+-5%/盒","600g+-5%/盒","4710958050977","11","蔬菜課"
"大同福級壺底油膏","420g","4710883000115","25","食用油&罐頭醬料課"
"綠的水潤抗菌潔手乳-紫羅蘭","400ml","4710596483694","28","美容用品課"
"雪芙蘭牛奶胜月太美膚身體乳","300g/Q彈牛奶","4710221320264","28","美容用品課"
"台灣在地香菇60G(大)","60G","4716205014952","20","米,麵,南北貨課"
"日本福井縣產梅子風味調酒","350ml","4971980630845","24","啤酒與烈酒課"
"伯朗咖啡-曼特寧風味(二合一)","10.5g*30包/袋","4710085200191","26","沖調課"
"A1素香麵(全素) 90g*4包/袋","90g*4包/袋","9556593122953","66","進口食品課"
"*蕾媽媽岡山羊肉爐","1000g","4712523202248","16","冷凍課"
"台灣紅寶石葡萄柚(約300克+-5%)/粒","300克 / 粒","","12","水果課"
"台灣小冬瓜(履歷) 1.5kg+-10%/粒","1.5kg+-10%/粒","4717060983520","11","蔬菜課"
"Air Corn空氣玉米脆餅-玉米濃湯味","150g/包","4710176042419","23","糖果餅乾課"
"海軒屋珍味魷魚絲-沙茶碳烤 85g/包","85g/包","4710931600304","23","糖果餅乾課"
"遠洋水煮鮪魚罐 90gx3罐/組","90gx3罐/組","4711220311116","25","食用油&罐頭醬料課"
"PHILIPS 65吋OLED智聯顯示器OLED936","65OLED936","8718863034422","41","電視及音響"
"台灣柳丁(約130克+-5%)/公斤","#23  130克/粒","","12","水果課"
"蘇菲超熟睡極緻柔貼 40CM 8片","8片/包","4903111352012","27","家用紙製品課"
"蜜妮男性專用妙鼻貼(黑色)","10片/支","4901301213310","28","美容用品課"
"驅塵氏強韌食物耐熱袋(中)","20*25cm，300張/入","4710731081211","69","家庭清潔洗劑課"
"馬玉山杏仁粉(無添加蔗糖)","450g","4713398910061","26","沖調課"
"GATSBY超強塑型髮腊 80g/瓶","80g/瓶","45131639","28","美容用品課"
"省產節瓜-公斤","公斤","","11","蔬菜課"
"MENS Biore ONE髮顏體潔淨露-草本","480ml","4710363200103","28","美容用品課"
"五木麵大師-蘭州拉麵 300g/包","300g /包","4710175566732","20","米,麵,南北貨課"
"超濃密水感泡泡洗面乳-清爽水嫩","100g/清爽水嫩","4710221260324","28","美容用品課"
"桂格全天然五麥-松子核桃","27G*10包","4710043043051","26","沖調課"
"大拇指五香花生,140g","140g","4710970774042","23","糖果餅乾課"
"終極海鮮-蟹汁風味噌鍋湯包","750g","4904621043919","66","進口食品課"
"義美亞麻籽薏仁粉360g/罐","360g/罐","4710126399549","26","沖調課"
"尊爵G1 1包","焦油1mg 尼古丁0.1mg","4711588171308","29","煙草課"
"御茶園 特上紅茶1250ml/瓶","1250ml/瓶","4710421073052","21","飲料課"
"軟質77乳加415g","415G","4710098904048","23","糖果餅乾課"
"得意的一天三益葵花油","1.58L/瓶","4710043017779","25","食用油&罐頭醬料課"
"花王植萃弱酸空氣感洗髮泡泡550ML","550ml","4710363051897","28","美容用品課"
"莎啦莎啦櫻花彈力沐浴乳1000g","1000g","4710186310102","28","美容用品課"
"雲南白藥 益生菌牙膏-冰爽青檸","100g","6901070603235","28","美容用品課"
"舒酸定牙齦護理配方超值包160g","160g/支","4716521732080","28","美容用品課"
"台灣高接梨2入(約800g+-5%)盒","約800g+-5%/盒(兩入裝)","","12","水果課"
"可樂果捲捲酥酸辣粉口味175G","175G","4710022055891","23","糖果餅乾課"
"黑松柳橙C 300ml*6包/組","300ml*6包/組","4710154658632","21","飲料課"
"水平衡香水洗髮精-現正戀愛中","700g/現正戀愛中","4710221280117","28","美容用品課"
"老船長薑汁秋刀魚 150g*3罐/組","150g*3罐/組","4710980020535","25","食用油&罐頭醬料課"
"嬌生嬰兒純水柔濕巾加厚型80片","80片","4710032504297","27","家用紙製品課"
"大拇指輕巧衣架-10入 藍","尺寸:40*20cm","4710970788667","61","家庭清潔用具課"
"蒲公英環保捲筒衛生紙","270組x6捲/串","4712425013188","27","家用紙製品課"
"康乃馨律動美人140貼身護墊-微香","38片*2包/組","4710049600876","27","家用紙製品課"
"車藝智慧夾式車用風扇","DC12V","4714005270080","35","汽車百貨"
"現撈蜆仔(大)/公斤","","","13","水產課"
"3M 無痕極淨防水收納置物籃","1個置物籃 + 1個分隔板 + 4片大型無痕防水膠條","4710367438236","34","家庭修繕"
"薌匯黑芝麻豆漿","25g*12","4712067893896","26","沖調課"
"桂冠明太子魚香腸120g","","4710011435376","16","冷凍課"
"台灣生啤酒18天 600ml/瓶","600ML","4711588311056","24","啤酒與烈酒課"
"沙威隆抗菌保濕沐浴乳-琥珀雪松","850g","4711035131299","28","美容用品課"
"冷凍特級日式天婦羅片500g","500g/包 30包/箱 15kg/件","4713105071801","16","冷凍課"
"義美朝天辣椒醬230g/罐","230g/罐","4710126397163","25","食用油&罐頭醬料課"
"湖池屋厚切洋芋片北海道玉米濃湯","70g/包","4901335004625","23","糖果餅乾課"
"乾炒熟小卷/盒","盒","","13","水產課"
"高級鮪魚肉/公斤","公斤","","13","水產課"
"悅氏六茶550ml","550ml","4710632014455","21","飲料課"
"露得清水活保濕玻尿酸B5修護精華","30ml","9300607563115","28","美容用品課"
"福樂蘋果牛乳375ml","375ml","4710339006609","15","冷藏課"
"立得清 抗菌.抗病毒濕巾10抽/2入組","10抽/2入組","4710347530196","27","家用紙製品課"
"自然之顏安地斯山藜麥蘇打餅120g","","4710467010479","23","糖果餅乾課"
"金昌魚/公斤","","","13","水產課"
"來復易復健褲長時間安心M號","16P/M號","4903111537242","27","家用紙製品課"
"台酒花雕酸菜牛肉碗麵","200g/碗","4710199109649","20","米,麵,南北貨課"
"永昇低鹽毛豆","400g/包","4713141510548","16","冷凍課"
"鄉野雅味 鹽炒花生 290公克","290公克","4710243820100","23","糖果餅乾課"
"泡舒洗潔精 檸檬 1000g","DISHWASING LIQUID","4710186065019","69","家庭清潔洗劑課"
"光泉豆漿-低糖 1857ml/瓶","1857ml/瓶","4710105015736","15","冷藏課"
"維力真爽黑胡椒牛肉風味麵90g×3入","90g×3入組","4710199033180","20","米,麵,南北貨課"
"台灣青椒600g+-5%/袋","600g+-5%/袋","4717060306114","11","蔬菜課"
"花香5原效洗髮乳-櫻花香","1100g/瓶","4710380011454","28","美容用品課"
"中祥 夾心蘇打(草莓)","144g/盒","4710467011148","23","糖果餅乾課"
"克潮靈環保除濕桶補充包-小蒼蘭","350g*3包入","4710731160183","69","家庭清潔洗劑課"
"噶瑪蘭經典獨奏 波特桶 威士忌原酒","700ML","4710085224920","24","啤酒與烈酒課"
"福樂超能蛋白牛乳奶茶口味 936ml/盒","936ml/盒","4710339006814","15","冷藏課"
"光泉米漿 936ml/瓶","936ml/瓶","4710105011011","15","冷藏課"
"泰山珍榖益南瓜藜麥粥 255g*6/組","255g*6/組","4710095702111","21","飲料課"
"台灣九層塔100g+-5%/袋","100g+-5%/袋","4717060211302","11","蔬菜課"
"台灣大黃瓜600g+-5%/條","600g+-5%/條","","11","蔬菜課"
"手打麵和風豚骨風味桶麵","100g/桶 豬肉產地:台灣","4710199111109","20","米,麵,南北貨課"
"來復易極緻防漏呵護透氣黏貼紙尿褲","M號/10片","4903111289332","27","家用紙製品課"
"〈福樂〉自然零無加糖優酪乳1700ml","1700ML/瓶","4710339005107","15","冷藏課"
"SAJO韓國海苔酥(蝦子&鯷魚口味)","50G","8801066701359","66","進口食品課"
"綠的植物系潔手慕斯-檸檬伯爵","300ml","4710596475217","28","美容用品課"
"MEN’s ONE手顏鬍潔淨慕絲柑橘草本","250ML","4901301407696","28","美容用品課"
"紅杉 600g以下/尾-公斤","600g以下/尾","","13","水產課"
"湖池屋平切洋芋片北海道玉米濃湯味","150g/包","4901335002713","23","糖果餅乾課"
"百齡琺瑯質修3效配方牙膏草本薄荷香","150g x 2入","4710596472087","28","美容用品課"
"台灣乾薑/公斤","公斤","","11","蔬菜課"
"法國優級波爾多馬卡德莊園紅酒","750ml","3592681891185","30","葡萄酒"
"冰鮮鮭魚菲力200G","","","13","水產課"
"義美經典豬肉韭菜水餃","","4710126607132","16","冷凍課"
"大拇指低脂牛奶 1L/瓶","1000ml","4710970804077","15","冷藏課"
