"勝大四季紅玉子(紅殼)/10入/盒","600g+-30g/10入/盒","4716966700286","15","冷藏課"
"統一AB優酪乳-原味  206ml/瓶","206ml/瓶","4710088432933","15","冷藏課"
"澳洲冷藏牛炒肉片(s) 公斤","","","14","肉品課"
"MT高效導濕排汗衣 混色#L","MT-C3007","4711033180817","57","男女內著課"
"台灣香菇(履歷)300g+-5%/盒","300g+-5%/盒","4710958059918","11","蔬菜課"
"加倍佳壁虎造型─酸甜軟糖","90g/袋","6925425474424","23","糖果餅乾課"
"富士蘋果丹麥(奶油)","130g +-9%個","","18","烘焙課"
"東元不銹鋼DD變頻洗衣機-10KG","W1068XS","4718074260621","42","大家電"
"林鳳營益生菌優酪乳(草莓)939ml","939ml/瓶","4710063338472","15","冷藏課"
"植物的優Q-gurt 玫瑰蜜桃優格240g*2","240g*2瓶/組","4710784967739","15","冷藏課"
"泡舒洗潔精-小蘇打(補充包) 800g","800g","4710186069055","69","家庭清潔洗劑課"
"福樂一番鮮全脂鮮乳  1830ml/瓶","1830ml/瓶","4710043020144","15","冷藏課"
"超霸肉鬆菠蘿","210g±9%/個","","18","烘焙課"
"台灣地瓜葉250g+-10%/束","250g+-10%/束","4717060212286","11","蔬菜課"
"Dr.Milker英式鮮奶茶250*2","250ml*2","4710088430212","15","冷藏課"
"統一飲冰室茶集-烏龍奶茶  400ml/瓶","400ml/瓶","4710088636355","15","冷藏課"
"元本山朝鮮海苔湖鹽風味","40G","4710022048206","23","糖果餅乾課"
"短袖條格襯衫 紅#XL","AC05233 20SS M-2L","4717744089807","51","男裝課"
"光泉茉莉茶園-金桔梅子綠茶600ml","600ml","4710105065236","15","冷藏課"
"優鮮沛蔓越莓綜合果汁250ml*6包/組","250ml*6包/組","4710171004825","21","飲料課"
"夢17泡泡染髮乳-可可棕(20ml*3入)","20ml*3入(第一劑10ml第二劑10ml)","4712839056962","28","美容用品課"
"聲寶變頻三門電冰箱475L(極光鈦)","SR-C48DV(Y1)/彩紋金","4718060317537","42","大家電"
"光泉無加糖黑豆漿TR936ml/瓶","TR936ml/瓶","4710105016818","15","冷藏課"
"得意衛生紙100抽*24包-大甲媽版","100抽*24包","4710104025279","27","家用紙製品課"
"統一木瓜牛乳478ml/瓶","478ml","4710088637482","15","冷藏課"
"*大拇指蝦餃90g","90g/盒 豬肉產地:加拿大","4710970802493","16","冷凍課"
"FILA男棉長袖T 7004 丈青#XL","1TEW7004BK / 1TEW7004NV","","51","男裝課"
"*左岸咖啡館-無加糖拿鐵咖啡","","4710088471550","15","冷藏課"
"*益壽多甘味速食咖哩 125g/盒","125g/盒","4710046363736","25","食用油&罐頭醬料課"
"靠得住super超吸洞夜用35cm","35cm/9片/3包 (組包)","4710036586893","27","家用紙製品課"
"誠富韓國泡菜 1500公克/罐","","4711413000728","15","冷藏課"
"白鹿華鹿清酒","2000ml/瓶","4902051048269","24","啤酒與烈酒課"
"*波蜜果菜汁400ml/瓶","","4710171060210","15","冷藏課"
"靠得住完美封漏棉35cm10片+1片*2包","35cm 10片*2包/組","4710036599022","27","家用紙製品課"
"百事可樂 330ml/罐","330ml/罐","4710138811107","21","飲料課"
"小黃瓜 600g+-5%/盒","600g+-5%/盒","4717048830549","11","蔬菜課"
"綜合肉桂捲(糖霜)","240g +-9%個","","18","烘焙課"
"獅王趣淨洗手慕斯250ml-清新果香","250ml","4903301240990","28","美容用品課"
"*大拇指圓底清潔袋 S","48公分x62公分x9張","4710970796525","69","家庭清潔洗劑課"
"慢熟焦香優酪乳(無加糖)950ml/","950ml","4710784965117","15","冷藏課"
"西螺芹菜250g+-5%/束","250g+-5%/束","","11","蔬菜課"
"男居家短褲 M","","4717011766790","57","男女內著課"
"(e)冷藏肉-豬軟骨(雅) 400g/盒","400g/盒","","14","肉品課"
"男口袋POLO衫 深灰#M","GF-216007","4711085067388","51","男裝課"
"蛋糕吐司","450g+-9%/條","4710970686987","18","烘焙課"
"桂格顆粒燕麥飲 920ml","920ml/瓶","4710043026085","15","冷藏課"
"萬聖葛蕾特餅","235g+-9%/盒","","18","烘焙課"
"男棉質圓領上衣 淺麻灰","","4717011767056","51","男裝課"
"高地小農濾掛式咖啡","10g*6包/盒","4710311995969","26","沖調課"
"如祥十全滋補湯400g/包蛋素","400g/包","4712514800170","15","冷藏課"
"(f)冷藏肉-豬五花扣肉排(和榮意)","250g/盒","","14","肉品課"
"可樂果古早味188G","188G","4710022024033","23","糖果餅乾課"
"男機能拉鍊貼袋短褲 綠#M","DW115009","4711085062420","51","男裝課"
"晶典小品-黑糖奶酪3入組100g*3入","100g*3","4710105401287","15","冷藏課"
"Hello kitty輕量透氣書包","","4715883413828","38","文具"
"海苔捲拼盤","盒","","13","水產課"
"(f)美國冷藏安格斯牛肩小排燒烤片","250g/盒","","14","肉品課"
"防潑水素面布-63CM三折超細抗風傘","","4719634023854","55","流行飾品課"
"愛之味純濃燕麥活力雙效290mlx12瓶","290mlx12瓶","4710626206422","21","飲料課"
"LG免曬衣 乾衣機 16kg","WR-16HW","8806091986993","42","大家電"
"瑞士捲(葡萄)","260g+-9%/盒","","18","烘焙課"
"福樂低脂優酪-草莓  100g*2入/組","100g*2入","4710339003820","15","冷藏課"
"義美黑芝麻豆奶 2000ml/瓶","2000ml/瓶","4710126195271","15","冷藏課"
"台灣油菜(履歷)250g+-5%/袋","250g+-5%/袋","4719853582644","11","蔬菜課"
"魷魚冰卷 150-200g/尾","150-200g/尾","","13","水產課"
"每日C 100%柳橙綜合果蔬汁1300ml","1300ml/瓶(PET瓶)","4710063423635","15","冷藏課"
"台灣椪柑(約1.2公斤+ -5%)/袋","約1.2kg+ -5%/袋(#23 約7~8粒)","4712487616235","12","水果課"
"蝦仁 公斤","","","13","水產課"
"黃尾袋鼠梅洛紅葡萄酒","","9322214009060","30","葡萄酒"
"甘丹拖鞋06077 綠#L","","4715982125134","56","鞋課"
"新激涼冰感枕頭保潔墊 灰","43x75cm","4715387047017","32","家用紡品"
"台灣玉米條(非基改) 2入/盒","2入/盒","","11","蔬菜課"
"花捲壽司","","","13","水產課"
"CHAMPION童慢跑鞋 KSUS230244#墨綠","CM 20~24","","56","鞋課"
"清淨海環保洗髮精","750g","4710587972749","28","美容用品課"
"冷藏肉-豬梅花火鍋片(雅勝)公斤","","","14","肉品課"
"如祥黃金泡菜600g/罐","","4712514020226","15","冷藏課"
"雅方古早味-芒果青冰棒","5支/盒","4711634001672","16","冷凍課"
"台灣青椒130g+-5%/粒","130g+-10%/粒","","11","蔬菜課"
"冷凍鮭魚切片 淨重260g±5g/片","","","16","冷凍課"
"林鳳營特濃重乳優格(草莓)80gx3入","240g","4710063338151","15","冷藏課"
"天仁精焙烏龍茶小巧罐 100g/罐","100g","4711967362419","26","沖調課"
"維力一度贊-老甕牛肉麵185g*3包/組","185g*3包/組 豬肉產地:西班牙","4710199110157","20","米,麵,南北貨課"
"康元-原味葡萄餅","26g*12入","4712277650142","23","糖果餅乾課"
"春風抽取式衛生紙100抽*8包","100抽X8包","4712425025938","27","家用紙製品課"
"富統火焰山培根200g/包","200g/包","4711606511116","15","冷藏課"
"棉蒸布1入","86×65cm±5%","4719854372596","33","廚房與餐具用品課"
"黑胚芽紅豆吐司(小)						","230g+-9%個					","","18","烘焙課"
"瑞士蓮極醇系列85%巧克力片","100g/片","3046920028363","23","糖果餅乾課"
"新東陽三明治火腿400G/包","400g","4710057220387","15","冷藏課"
"鍋燒280","280g/包","4710011603034","15","冷藏課"
"光泉米漿 2720ml/瓶","","4710105028316","15","冷藏課"
"白吐司(半條厚片)","430g +-9%條","","18","烘焙課"
"LG 55型量子點1奈米電視55QNED81SQA","55QNED81SQA","8806091663825","41","電視及音響"
"冷藏肉-豬後腱肉（嘉）公斤","公斤","4712523162146","14","肉品課"
"多力多滋美式辣起士108g","108g","4710543008406","23","糖果餅乾課"
"台灣白精靈菇600g+-5%/包","600g+-5%/包","4715691190294","11","蔬菜課"
"義美花枝燒-150g/盒","150g/盒","4710126604148","16","冷凍課"
"大拇指 柔濕巾80張 純水","80抽/包","4710970792527","27","家用紙製品課"
"卡好饅頭黑糖桂圓","6粒/包","4713909830949","15","冷藏課"
"統一瑞穗低脂鮮乳 1858ml/瓶","1858ml/瓶","4710088434692","15","冷藏課"
"桂冠貢丸430g/包","430g/包","4710011412131","16","冷凍課"
"*冷凍白蝦(70/80) 250g/盒","250g/盒","4713282500057","16","冷凍課"
"歌林55吋HDR 4K聯網 LED顯示器","KLT-55EU09(#603693)","4714711042377","41","電視及音響"
"Mars男童運動休閒短褲 軍藍#130cm","","","54","童裝及嬰兒服課"
"春風柔韌細緻抽取式衛生紙","110抽*10包","4712425026249","27","家用紙製品課"
"男棉質印花上衣 丈青","","4717011767193","51","男裝課"
"光泉冷泡茶台茶12號紅茶TR936ml/瓶","TR936ml/瓶","4710105012698","15","冷藏課"
"家樂氏日式水果穀片-嚴選果實","","8801083423005","26","沖調課"
"龍鳳四大天王  蛋腸燒組合","330g","4712867351411","16","冷凍課"
"蔓越莓巧克力","235g +-9%個","","18","烘焙課"
"義美原味優酪乳875ml","875ml","4710126152687","15","冷藏課"
"義美香草冰淇淋 500g/桶","500g /桶","4710126186910","16","冷凍課"
"好來超氟牙膏 50g/條","50g/條","4710168708255","28","美容用品課"
"雅方羔羊排爐","1000g/包","4711634004086","16","冷凍課"
"FILA男棉短T 1TEW3002 卡其#XXL","1TEW3002KK / 1TEW3002YE","4717900049201","51","男裝課"
"草莓甜甜圈","95g±9%/個","","18","烘焙課"
"義美檸檬紅茶946ml","946ml","4710126198401","15","冷藏課"
"LG直驅變頻電冰箱253公升- 精緻銀","＊GN-L307SV (G$1200)","8806084651921","42","大家電"
"台糖晶冰糖1kg/包","1kg","4710311012413","25","食用油&罐頭醬料課"
"滷蹄膀切盤","","","17","熟餐課"
"義美素菜頭粿  600g/條","600g/條","4710126097315","15","冷藏課"
"樂事波樂香烤肋排夾鏈包 275g","275g/包","4710543005726","23","糖果餅乾課"
"三好台灣越光米1.5K","1.5KG/包 CNS一等","4710265032437","20","米,麵,南北貨課"
"童話冰絲記憶綿坐墊","45X45CM","4716291605294","32","家用紡品"
"*大拇指黑糖沙琪瑪 180g/包","180g","4710970684600","23","糖果餅乾課"
"冷藏肉-雞心(成) 公斤","18公斤/箱","","14","肉品課"
"咖啡香紅茶-古早味紅茶270g/包","270g/包","4711967410905","26","沖調課"
"台灣桂竹筍300g+-5%/袋","300g+-5%/袋","4713052071237","11","蔬菜課"
"義美家常菜-蝦捲","136g","4710126089907","16","冷凍課"
"台灣紅肉火龍果(約350克+-5%)/公斤","350克/粒","","12","水果課"
"嚴選海魚","","","13","水產課"
"甘丹拖鞋06077 深藍#M","","4715982125080","56","鞋課"
"尊爵G2 1包","焦油2mg 尼古丁0.2mg","4711588172008","29","煙草課"
"冰晶紗寬肩背心 白#XL","","4711061730565","57","男女內著課"
"可愛小熊室外拖#MA036 黃#24","EVA/EVA;36-45","4711106982652","56","鞋課"
"品客蔬薯片- 地瓜蒜香風味","","8886467122620","23","糖果餅乾課"
"萬家香珍釀白醋 600ml/瓶","600ml/瓶","074261175203","25","食用油&罐頭醬料課"
"台灣珍珠芭樂(約300克+-5%)/公斤","300克/粒","","12","水果課"
"奇美食品x李錦記冷凍XO醬叉燒肉包","","4711926787741","16","冷凍課"
"GP女涼鞋#混款#790","聚氯乙烯/合成橡膠,36~39(R)","","56","鞋課"
"桂格養氣人蔘無糖配方60ml*6瓶","60ml*6","4710043029291","63","健康生活"
"光泉冷泡茶-四季春綠茶400ml/瓶","400ml","4710105037165","15","冷藏課"
"Mars女童全棉印花短T 水藍#130cm","","","54","童裝及嬰兒服課"
"台灣蘿蔔600g+-5%/條","600g+-5%/條","4717048831164","11","蔬菜課"
"桂冠沙拉  500g/包","500g/包","4710011403313","15","冷藏課"
"可口美酥吮指椒鹽口味量販包","240g","4710247021091","23","糖果餅乾課"
"軟式法國香蒜麵包","180g±9%/條","4710970686383","18","烘焙課"
"義美傳統料理豆腐  300g/盒","300g/盒","4710126095540","15","冷藏課"
"台灣白花椰500g+-5%/粒","500g+-5%/粒","4717060371013","11","蔬菜課"
"Mars女童全棉印花短T 白#160cm","","","54","童裝及嬰兒服課"
"*大拇指增艷漂白水補充包 2000ml","2000ml","4710970775803","69","家庭清潔洗劑課"
"南非長頸馬酒莊卡本內蘇維翁紅酒","","6001506900256","30","葡萄酒"
"TOSHIBA三門變頻冰箱366L-鏡面白","GR-RB469WE-PGT","8858730389368","42","大家電"
"北海道牛奶蛋糕4入","60gX4入+-9%/盒","","18","烘焙課"
"宜而爽男細肩背心 白#M","UE-302","4712765509389","57","男女內著課"
"簡單點優酪乳-原味  939ml/瓶","939ml/瓶","4710063333903","15","冷藏課"
"伸縮馬卡龍短褲 深灰#29""","20S (29-40)","4717744079013","51","男裝課"
"天地合補膠原蛋白玫瑰四物飲","120mlx6瓶/盒","4710043013405","63","健康生活"
"統一營養強化高鐵牛乳 400ml/盒","400ml/盒","4710088432766","15","冷藏課"
"唯潔雅抽取式衛生紙100抽24包","100抽24包","4710901899202","27","家用紙製品課"
"*廣吉特級燕麥片 500g/袋","500g/袋","4712277888248","26","沖調課"
"半天水鮮剖100%純椰汁600ml/瓶","600ml","4713493020603","15","冷藏課"
"三好台梗壽司一等米2.7kg/包","2.7kg/包 CNS一等米","4710265030990","20","米,麵,南北貨課"
"咖啡小品咖啡牛奶400ml*2盒/組","400ml*2盒/組","4710088823656","15","冷藏課"
"台灣薑絲-公斤-潤福","kg","","11","蔬菜課"
"LOTTE 檸檬C糖17.5g","17.5g","8801062221974","23","糖果餅乾課"
"OP玉米分解清潔袋- (中)","65*53cm/500g/20L/3捲","4710660880022","69","家庭清潔洗劑課"
"有機空心菜 250g/包","250g/包","4719869944740","11","蔬菜課"
"鮮奶吐司","350g±9%/個","","18","烘焙課"
"冰鮮特大生尤魚","400-500g/尾","","13","水產課"
"初飲初樂燒酒","360ml","8801152234501","24","啤酒與烈酒課"
"特福南法享食系列32CM不沾平底鍋","B5660823","3168430309524","33","廚房與餐具用品課"
"光泉冷泡茶-蜜香烏龍936ml/瓶","936ml","4710105010359","15","冷藏課"
"老四川 四喜 原味綜合火鍋餃","337g/包","4712176570831","16","冷凍課"
"桂冠日式黃金胡麻蒸蛋燒","240克/包(2粒/包)","4710011416146","15","冷藏課"
"靠得住草本抑菌衛生棉28cm12片X3入","28cm12片X3入","4710036605600","27","家用紙製品課"
"Cheers Lemon 檸檬氣泡水590ml/瓶","590ml","4710095701602","21","飲料課"
"桂格濃湯燕麥-奶油玉米風味","47G*5包","4710043043440","26","沖調課"
"彈力刷色牛仔短褲 XL","E612-296 (20SS)(M-5L)","4710469764042","51","男裝課"
"卡賀手提雞蛋沙琪瑪(560g/包)","560g","4710774001207","23","糖果餅乾課"
"桂格顆粒燕麥飲290ml","290ml/罐","4710043026078","15","冷藏課"
"KORMOSA泡菜火鍋湯麵110G*4包/袋","110G*4包/袋","8936028640541","66","進口食品課"
"男口袋圓領上衣 復古藍#2L","","4711061733146","51","男裝課"
"日清合味道咖哩海鮮味杯麵","71g/杯","4897878230037","66","進口食品課"
"Mars童素色短袖POLO衫 紅#120cm","","","54","童裝及嬰兒服課"
"Lotte蛋黃派 23gx6包/盒","23gx6包/盒","8801062140398","23","糖果餅乾課"
"杜老爺福爾摩沙麻淇冰芝麻家庭號","42g*10入/盒","4710250540084","16","冷凍課"
"冷藏肉-雞中翅(超) 公斤","","","14","肉品課"
"童棉質短褲 黃","","4711061732828","54","童裝及嬰兒服課"
"(e)冷藏肉-雞棒棒腿(大成) 400g/盒","400g/盒","","14","肉品課"
"阿華田脆酷力抹醬380g","380g/瓶","7612100025017","26","沖調課"
"DAISHO  蔬菜鍋湯包-雞高湯醬油口味","750g","4904621043520","66","進口食品課"
"(e)冷藏肉-台糖豬梅花肉塊 400g/盒","400g/盒","","14","肉品課"
"波卡話匣子勁爆香辣玉米片150g","150g / 包","4710543510138","23","糖果餅乾課"
"原味燒餅(冷凍麵糰)","130±8g/個，50個/箱","4713375992707","17","熟餐課"
"桂冠 蝦球  120g/盒","120g/盒","4710011432856","16","冷凍課"
"義美抹茶紅豆牛奶冰棒 87.5gx5支/盒","87.5gx5支/盒","4710126183308","16","冷凍課"
"義美台灣鮮乳紅豆粉粿雪糕","80g/4支","4710126189775","16","冷凍課"
"優意思頂級高纖牛奶優格500g","500g","4710784964530","15","冷藏課"
"MT蜂巢循環排汗衣 混色#XL","MT-C3005","4711033180763","57","男女內著課"
"愛力檸檬C 22g*3","22g*3","4710839000046","23","糖果餅乾課"
"燻茶鴨","1500g/隻","4719862610925","17","熟餐課"
"男涼感配色短褲 藍#M","DW115016","4711085068231","51","男裝課"
"男涼感配色短褲 藍#2L","DW115016","4711085068262","51","男裝課"
"貝納頌鑑賞級醇乳拿鐵250ml","250ml","4710063446146","15","冷藏課"
"中華豆花 150g*4盒/組","","4710583910004","15","冷藏課"
"萬歲牌柿米果杏仁小魚113G","113G","4710022025979","23","糖果餅乾課"
"手摘果物-無籽梅肉 18g/包","18g/包","4712978981088","23","糖果餅乾課"
"好麗友 預感香烤洋芋片-洋蔥口味","204g","8801117984601","66","進口食品課"
"非基改豆干600G/盒","600G/盒","","13","水產課"
"農榨金桔檸檬飲","375ml","4710063415920","15","冷藏課"
"富里農會花穗之米","3kg/CNS二等米","4710450010271","20","米,麵,南北貨課"
"$99精緻小品(混款)","","","11","蔬菜課"
"統一純喫茶-紅茶  960ml/瓶","960ml/瓶","4710088433497","15","冷藏課"
"光泉牛乳-巧克力  290ml/瓶","290ml/瓶","4710105024721","15","冷藏課"
"舒跑鹼性離子水1500ml/瓶","1500ml/瓶","4710421072604","21","飲料課"
"OOHA水蜜桃烏龍茶口味x4","","4710018337246","21","飲料課"
"台灣啤酒 500mlx4罐/組(4.5%)","500mlx4罐","4711588332013","24","啤酒與烈酒課"
"統一H2O純水 1500ml/瓶","1500ml/瓶","4710088425324","21","飲料課"
"*義美芝麻蛋卷 60g/盒","60g/盒","4710126012035","23","糖果餅乾課"
