"貝納頌-經典曼特寧3入","290ml*3瓶(組合包)","4710063444494","15","冷藏課"
"味全超優質蘋果牛奶2709ml","2709ml/瓶","4710063337239","15","冷藏課"
"台糖蕃茄汁鯖魚 220g*3罐/組","220g*3罐/組","4710311997246","25","食用油&罐頭醬料課"
"光泉豆漿-無加糖鮮豆漿1857ml","","4710105015781","15","冷藏課"
"元本山朝鮮海苔","10枚x3包","4710022000020","23","糖果餅乾課"
"分享包Kid-O日清三明治餅乾奶油口味","340g/袋","4712466023108","23","糖果餅乾課"
"Dr.RIN可提彈蓋吸管大肚水壺1.2L-白","1200ml / EX104W","4710150720753","33","廚房與餐具用品課"
"Mars童素色短袖POLO衫 黃#140cm","","","54","童裝及嬰兒服課"
"密保諾密實袋(中)25pc","","025700010326","69","家庭清潔洗劑課"
"獅王潔白牙膏-超涼 200g/支","200g/支","4710530610032","28","美容用品課"
"春風抽取衛生紙","110抽*24包/串","4712425013768","27","家用紙製品課"
"小磨坊辛辣十三香","30g/瓶","4710059012805","25","食用油&罐頭醬料課"
"總統牌麥克連陳年切達乾酪200g/包","200g/包","5017838821658","15","冷藏課"
"威猛先生去霉劑 500g/瓶","500g/瓶","4710314474997","69","家庭清潔洗劑課"
"美食阿嬤祖傳麻油雞","900g/碗(固形物180g)","4712378122951","16","冷凍課"
"(f)冷藏肉-豬肋小排骨切塊(和榮意)","250g/盒","","14","肉品課"
"宜而爽船型襪3入 白#F#船型","UKG-11013","4712765515038","57","男女內著課"
"冷藏肉-豬大骨 (意) 公斤","公斤","","14","肉品課"
"LCA506活菌原味發酵乳 1750ml/瓶","1750ml/瓶","4710063335754","15","冷藏課"
"日本Minodo茶包袋 66入/袋","9.5x7cm","4523056611229","33","廚房與餐具用品課"
"已禮-廚房剪刀","98903104","4546785890314","33","廚房與餐具用品課"
"*統一純喫茶-無糖綠茶  481ml/瓶","481ml/瓶","4710088434050","15","冷藏課"
"PC-2410玲瓏盒","275*350*154mm","4713750140372","31","家俱與收納課"
"晶工牌感應式開飲機濾心CF-2572/2入","CF-2572/2入裝","4710937683707","43","小家電"
"CR暖絨雙磨毛男半高領 丈青#M","","4711048345942","57","男女內著課"
"健康廚房千島沙拉醬260g","","4710063045479","25","食用油&罐頭醬料課"
"冷藏肉-豬粉腸 (意)公斤","公斤","","14","肉品課"
"蘇菲清新涼感薄荷日用衛生棉23公分","12片/包","4710054175116","27","家用紙製品課"
"永昇香酥薯條 1kg/包","1kg/包","4713141502604","16","冷凍課"
"G.Y.運動鞋#混款#499","網布/醋酸乙烯(R)","","56","鞋課"
"林鳳營實感精品優格-百香蜜桃130g","130g","4710063338731","15","冷藏課"
"加倍潔茶樹小蘇打制菌潔白濃縮洗粉","1.5kg","4710205012918","69","家庭清潔洗劑課"
"驅塵氏乾濕兩用拖","","4710731070154","61","家庭清潔用具課"
"好立善超級B群發泡錠20錠/條","20錠/條","4022679128478","63","健康生活"
"純棉素色無袖 灰#M","7618A","4712893743471","57","男女內著課"
"中衛酒精棉片-100枚","","4711908601645","63","健康生活"
"樹頂100%蜜桃綜合果汁200mlx6包","200mlx6包/組","4716908622928","21","飲料課"
"抽繩鬆緊牛仔短褲 藍#M","E612-320&E612-323 22SS M-3L","4717744094702","51","男裝課"
"大拇指柔濕巾10抽*5包 純水","10抽*5包/組","4710970688813","27","家用紙製品課"
"斜袋網眼透氣牛仔長褲 藍#3L","21SS(M-5L)","4717744092081","51","男裝課"
"潔淨大師輕炫風手壓式旋轉拖把組","","4710731180020","61","家庭清潔用具課"
"小白菜(產銷履歷)250g/袋","250g/袋","4713327376555","11","蔬菜課"
"愛之味麥仔茶250ML*24包/箱","250ML*24包/箱","4710626172338","21","飲料課"
"打褶百慕達短褲 淺卡其#38""","21SS(29-42)","4717744091039","51","男裝課"
"CoCo黏得淨補充包(16cm)*3入","幅寬16cm*直徑4.8cm*60周卷/3入裝","4710409689466","61","家庭清潔用具課"
"台灣帶殼玉米筍400g+-5%/袋","400g+-5%/袋","","11","蔬菜課"
"*超值通用馬桶蓋","","4717677211948","34","家庭修繕"
"黑橋牌雞肉切片火腿160g","160g","4711587817900","15","冷藏課"
"白巧樂圈","85g +-9%個					","","18","烘焙課"
"貝納頌咖啡-直火炭焙 210ml*6罐/組","210ml*6罐/組","4710063444531","21","飲料課"
"TABASCO紅椒汁 60ml/瓶","60ml/瓶","011210000018","25","食用油&罐頭醬料課"
"台灣地瓜葉250g+-5%/袋","250g+-5%/袋","4717060203284","11","蔬菜課"
"冷藏肉--豬排眼鏡骨 (意)公斤","公斤","","14","肉品課"
"能多益榛果可可醬180g","180g/罐","80177425","26","沖調課"
"永昇冷凍毛豆仁","500g/包","4713141500259","16","冷凍課"
"好來清新薄荷漱口水500ml","500ml","4710168726136","28","美容用品課"
"Panasonic 13公斤變頻直立洗衣機","NA-V130LB-L(炫銀灰)","4717523353600","42","大家電"
"可爾必思-水語原味 335ml*6罐/組","335ml*6罐/組","4714947000523","21","飲料課"
"B8多功能透明網格收納袋","","4711117335140","38","文具"
"綠天使空心菜(產銷履歷)250g/包","250g/包","4717060912032","11","蔬菜課"
"KINYO 藍牙鋁合金自拍器 BSF6770","","4713057449086","47","電器3C配件"
"薌園 蓮藕芝麻糊30g*10","30g*10包/袋","4710960912034","26","沖調課"
"HT魔毛V領蓄熱衣 深灰#L","HT-B13009","4713319535250","57","男女內著課"
"Songwin Lightning 1.2m充電傳輸線","IP-LI120","4712470228810","47","電器3C配件"
"料理研究所-黑胡椒牛柳","200g*2入/盒","4710426241487","25","食用油&罐頭醬料課"
"POLI大餐碗","56998","4713125569982","33","廚房與餐具用品課"
"經典雙享包 /288g","288G","4710098163902","23","糖果餅乾課"
"台灣蒜仁100g+-10%/盒","100g+-10%/盒","4717060102150","11","蔬菜課"
"復古排水浴室拖#JB025 灰#27","EVA/EVA;24-28CM","4711106984373","56","鞋課"
"張君雅小妹妹韓式炸雞風味拉麵條餅","65g/包","4710199113240","23","糖果餅乾課"
"紅牛超濃全脂奶粉2kg","2kg/袋","4712470820250","26","沖調課"
"中興外銷日本之米 3kg/包 一等米","3kg/包 CNS一等米","4711045227654","20","米,麵,南北貨課"
"冷凍奇美高麗菜豬肉熟水餃","1190g","4711926775281","16","冷凍課"
"Mars男彈力印花長袖T 可可#M","","4710483160769","51","男裝課"
"可樂果輕蔥椒鹽口味57G","57G","4710022052296","23","糖果餅乾課"
"安怡關鍵高鈣奶粉1.5Kg / 罐","1.5kg/罐","4710958440884","26","沖調課"
"皂福冷壓橘油肥皂精","2400g","4713089008107","69","家庭清潔洗劑課"
"卡翠絲五色遮瑕盤","6G","4250035261877","28","美容用品課"
"方頭清潔刷(不銹鋼桿)","56x6cm","6973375770226","61","家庭清潔用具課"
"萬歲杏仁小魚80G","80g","4710022033356","23","糖果餅乾課"
"自然ソ顏胡椒蘇打餅量販包","","4710467011803","23","糖果餅乾課"
"巧易潔加大型擦拭抹布","40*40cm","4710747776651","69","家庭清潔洗劑課"
"安安輕薄零感活力褲L-XL 16片","16片/包","4710107023241","27","家用紙製品課"
"義美草莓蛋捲冰淇淋筒","80g/4支","4710126181366","16","冷凍課"
"新東陽麻辣牛肉乾 100g/包","","4710057165848","23","糖果餅乾課"
"星太郎點心麵-中香辣分享包","36g*5","4718005881758","23","糖果餅乾課"
"活益比菲多-原味 1795ml/瓶","1795ml/瓶","4719857007013","15","冷藏課"
"滿意寶寶瞬潔乾爽紙尿褲L號50片","50片/包","4710054516216","27","家用紙製品課"
"樹頂100%純蘋果汁200mlx6包/組","200mlx6包/組","4716908123456","21","飲料課"
"Kolin歌林插電式除毛球機KLB-HC05","KLB-HC05","4714711363601","43","小家電"
"瑞士三角巧克力葡萄堅果100g","100g/盒","7622300107949","23","糖果餅乾課"
"如祥油雞300g/包蛋素","300g","4715862583016","15","冷藏課"
"嬌生PH5.5沐浴乳 1000ml/瓶","1000ml/瓶","4710032604799","28","美容用品課"
"芋絲饅頭110g+-10%/個","110g+-10%/個","","17","熟餐課"
"複合梅開板手-17""","17""","4719867292270","34","家庭修繕"
"白鴿防霉抗菌天然濃縮洗衣精-補充包","2000g/包","4710186184208","69","家庭清潔洗劑課"
"泰山冰鎮葡萄鮮冰茶","","4710095090348","15","冷藏課"
"三絲雞卷(佳佳)","100g+-5%/條(-)","4712378109648","17","熟餐課"
"珍珍魷魚絲","80g","4710030111138","23","糖果餅乾課"
"刷樂安全牙籤 600支入","","4712720472369","28","美容用品課"
"好立善EUREYE 葉黃素複方軟膠囊","30粒/盒","4251090599967","63","健康生活"
"立頓花草茶-靜寧茶","13X2.1g","4710094127281","26","沖調課"
"精彩印花冰絲蓆-雙人","150*200cm","4716291705369","32","家用紡品"
"20吋鋁框行李箱-玫瑰","20吋/重量3.7kg","4716725126128","39","戶外休閒"
"LAVAZZA 金牌研磨咖啡粉250g","250g","8000070020580","66","進口食品課"
"福樂蘋果牛乳936ml","936ml","4710339006456","15","冷藏課"
"曼秀雷敦Acnes抗痘柔珠洗面乳","100g","4719865605355","28","美容用品課"
"台灣蒜米(履歷)300g+-5%/袋","300g+-5%/袋","4713327396751","11","蔬菜課"
"IL GREZZO頂級橄欖油未過濾","750ml/瓶","8007270129501","66","進口食品課"
"台灣香菇","70g","4717535342241","20","米,麵,南北貨課"
"明治洋洋棒餅乾─草莓口味附糖粒","48g/杯","8888077130026","23","糖果餅乾課"
"T世家阿里山高山茶","","4712959008216","26","沖調課"
"泰山仙草蜜470g/瓶","","4710095009500","15","冷藏課"
"妙管家香氛衣物抗菌液1000g","1000g/淡雅小蒼蘭","4710303460055","69","家庭清潔洗劑課"
"男暖絨高領保暖衣 藏青藍#M","","4711061731708","57","男女內著課"
"成功果凍透明磁鐵(4CM)","","4714255213363","38","文具"
"77蜜蘭諾千層鬆塔 128g","128g","4710098162806","23","糖果餅乾課"
"來復易極緻乾爽肌安心尿片","易換式尿片 9片/包","4903111841882","27","家用紙製品課"
"小磨坊 麻婆豆腐","30g/盒","4710059089029","25","食用油&罐頭醬料課"
"味全超優質巧克力牛乳936ml","936ml/盒","4710063314025","15","冷藏課"
"麗仕精油香氛沐浴乳浪漫怡香1L","1L/瓶","4892218063764","28","美容用品課"
"P ㄐ一ㄤ文具包C組","PC235-2B2","4711577012940","38","文具"
"崇德發洛神梅醋500ML/瓶","500ml//瓶","4714665990496","21","飲料課"
"黑麥園 青蔥芝麻抓餅 1400g","1400g/包","4710007810026","16","冷凍課"
"考試用8K環保透明桌墊","OGL1528","4714957915282","38","文具"
"福樂低脂優酪-蔓越莓  100g*2入/組","100g*2入","4710339003837","15","冷藏課"
"有機高冷高麗菜900g+-5%","900g+-5%","4712765810980","11","蔬菜課"
"義美狀元煎餅（杏仁）","224g/盒","4710126012813","23","糖果餅乾課"
"TABASCO是拉差辣椒醬256ml","256ml","011210697003","25","食用油&罐頭醬料課"
"張君雅小妹妹和風雞汁拉麵條餅65g","65g*包","4710199109694","23","糖果餅乾課"
"李施德霖綠茶750ml+薄荷750ml","","4710032704895","28","美容用品課"
"每日C果肉有感100%柳橙綜合果汁","800ml/瓶","4710063426612","15","冷藏課"
"台灣洋菇 200g+-5%/盒","200g+-5%/盒","4713958224751","11","蔬菜課"
"巧虎寶寶片狀米餅(原味)","30g","8809605060806","26","沖調課"
"衣物洗衣袋1入30*40cm","30x40cm","6956513405273","61","家庭清潔用具課"
"義美油豆腐  220g/包","220g/包","4710126095526","15","冷藏課"
"Mars條紋平口西褲 藍條#35""","","","51","男裝課"
"刷樂臼齒專研牙刷5支入","5支入/組","4712720476589","28","美容用品課"
"波蘭滋布洛卡野牛草伏特加","700ml","5900343005296","24","啤酒與烈酒課"
"Mars男全棉打摺休閒褲 丈青#35""","","","51","男裝課"
"大拇指格紋平口褲 M","","","57","男女內著課"
"愛之味甜辣醬 165gx3瓶/組","165gx3瓶/組","4710626210955","25","食用油&罐頭醬料課"
"LCA506發酵乳-清爽零 100mlx10/組","100mlx10瓶/組","4710063336706","15","冷藏課"
"日本ECHO-有柄茶濾網","","4991203104656","33","廚房與餐具用品課"
"義美奶茶946ml/盒","946ml","4710126198241","15","冷藏課"
"辛香料組合100g+-5%/盒","100g+-5%/盒","4717060500000","11","蔬菜課"
"大拇指漢堡冰淇淋-芋頭 5入/盒","5入/盒","4710970683627","16","冷凍課"
"壽喜牛肉丼","","","13","水產課"
"義美奶皇包(蛋奶素)","40gx8入/包","4710126602120","16","冷凍課"
"節電1開2插分接器(3P+2P)","","4710302613759","34","家庭修繕"
"小磨坊檸香椒鹽 42g/瓶","42g/瓶","4710059012171","25","食用油&罐頭醬料課"
"春豐非基改豆干 340g/包","340g/包","4713294000095","15","冷藏課"
"范倫鐵諾高支撐力記憶床墊 雙人","150x186cm (5x6.2尺)","4717557231899","32","家用紡品"
"森泉酸菜白肉鍋  1200g/包","1200g/包","4715003111238","16","冷凍課"
"伸縮馬卡龍短褲 寶藍#30""","20S (29-40)","4717744080118","51","男裝課"
"女暖絨高領保暖衣 黑#M","","4711061731913","57","男女內著課"
"健康廚房無油沾拌淋醬-香蒜洋蔥","180ML/瓶","4710063045714","25","食用油&罐頭醬料課"
"三花男性內褲(白色) M","","4711570550074","57","男女內著課"
"韓國慶尚道泡菜700g","","8809192501409","15","冷藏課"
"法國波爾多艾斯庫拉堡紅酒","750ml","3485451603753","30","葡萄酒"
"吸濕排汗短袖上衣 黑#M","","4711667452243","57","男女內著課"
"光泉果汁時刻-100%綜合果蔬汁800ml","","4710105081519","15","冷藏課"
"日本NAKAYA-2P漏斗","","4955959128519","33","廚房與餐具用品課"
"美國FLEX TAPE強固修補膠帶(白色)","10*150公分","852808007084","34","家庭修繕"
"立體鯊魚童拖鞋#SA062 粉#童段","EVA/EVA:16-21CM","4711106982003","56","鞋課"
"哈瑞寶快樂可樂風味Q軟糖200g","200g/包","4001686315101","23","糖果餅乾課"
"光泉牛乳-花生可可牛乳290ml","290ml","4710105024769","15","冷藏課"
"冷凍海瓜子肉 300克上 / 包","300克上 / 包 (包冰約25%)","4713282501702","16","冷凍課"
"羊舍鮮羊乳 936ml/瓶","936ml/瓶","4718287760086","15","冷藏課"
"巧易收棉被壓縮袋(M)","","4710747771120","31","家俱與收納課"
"點點抽繩鬆緊牛仔短褲 M","E612-317 22SS M-3L","4717744094306","51","男裝課"
"預滷豬腳片(美淇)","12公斤/箱","","17","熟餐課"
"越南剝殼椰子(約380克+-10%)/粒","#32  約380克+-10%/粒","","12","水果課"
"義美冰糖杏仁茶 30g*13包/袋","30g*13包/袋","4710126395794","26","沖調課"
"*新貴派大格酥陽光檸檬 97.2g","97.2g","4710098160031","23","糖果餅乾課"
"乖乖-奶油椰子 52g/包","52g/包","4710015101291","23","糖果餅乾課"
"台灣水果彩椒(產銷履歷)300g/包","300g+-10%/包","4713327414264","11","蔬菜課"
"鍋寶304不銹鋼複底湯鍋24cm","SS-9424-S","4711341415496","33","廚房與餐具用品課"
"桂冠鮮肉湯圓 200g","","4710011402033","16","冷凍課"
"囍瑞100%純天然蘋果汁1L","","6009602040036","21","飲料課"
"WE CHAMP免鑽孔5桿旋轉掛架","31.5X16.5X1.7cm/WTB-682","4719692786821","34","家庭修繕"
"小磨坊 鮮磨黑胡椒 42g/瓶","42g/瓶","4710059017015","25","食用油&罐頭醬料課"
"佳兒護液體電蚊香薰衣草重裝","45ml*2","4710314434960","69","家庭清潔洗劑課"
"牛頭牌涼拖鞋-土豆星球四代#217364#","乙烯 EVA  黑/咖  6-10","","56","鞋課"
"晶工14吋箱扇 LC-701","LC-701","4719858488033","43","小家電"
"YABY涼感女五趾襪","4088","4716112228138","57","男女內著課"
"素飄香 麻辣燙風味麵","100g/桶","4710199111703","20","米,麵,南北貨課"
"義美美味原味蘇打餅乾","192g","4710126001695","23","糖果餅乾課"
"橘之屋 7oz冷熱飲杯-20入","7oz(205cc)","4710969833613","33","廚房與餐具用品課"
"木瓜/粒-內轉","","","17","熟餐課"
"加倍潔殺菌洗衣粉","10KG","4710205011843","69","家庭清潔洗劑課"
"妙管家水垢殺手750g","750g","4710303236032","69","家庭清潔洗劑課"
"妮維雅止汗爽身乳膏 乾適活力系列","40ml","42096276","28","美容用品課"
"冷藏肉-豬五花肉塊(雅勝)公斤","","","14","肉品課"
"伊娜卡14吋經典立扇","ST-1428","4719232314286","43","小家電"
"光泉糙米漿-薏仁 936ml/瓶","936ml/瓶","4710105011356","15","冷藏課"
"酷椰嶼100%椰子水250ml*6","","845163046652","21","飲料課"
"靠得住草本瞬吸護墊17.5cm","24片x2包","4710036598827","27","家用紙製品課"
"兩用圓形對拍組","","6923744069680","62","玩具課"
"黑松茶尋味新日式綠茶 590ml*4瓶/組","590ml*4瓶/組 (無糖)","4710154414252","21","飲料課"
"SR 100%石墨烯遠紅外線四季被-雙人","180X210CM(6x7尺)","4715387050086","32","家用紡品"
"跳跳猴","","4719552382811","62","玩具課"
"義美鮮嫩豆腐  290g/盒","290g/盒","4710126093119","15","冷藏課"
"味全極品限定可可牛乳200ml*6包","200ml*6包/組","4710063314759","21","飲料課"
"皂福無香精洗衣皂精","3300g","4713089003034","69","家庭清潔洗劑課"
"女暖絨高領保暖衣 深灰#M","","4711061731944","57","男女內著課"
"依必朗抗菌洗手露-胺基酸250g","250g","4710735502590","28","美容用品課"
"可愛小熊室外拖#MA036 黑#25","EVA/EVA;36-45","4711106982744","56","鞋課"
