"蔥阿伯東北手工水餃韭菜豬肉900g","900g/包","4712867140411","16","冷凍課"
"露得清深層淨化保濕洗面乳","100g","8850007542353","28","美容用品課"
"伸縮馬卡龍短褲 土黃#30""","20S (29-40)","4717744080514","51","男裝課"
"泰山花生仁湯 320g*6罐/組","320g*6罐/組","4710095958013","21","飲料課"
"萬家香香菇素蠔油 600g/瓶","600g/瓶","074261302036","25","食用油&罐頭醬料課"
"台酒花雕雞碗麵","200g/碗","4710199104507","20","米,麵,南北貨課"
"台灣金針菇200g+-5%/包","200g+-5%/包","4719491222223","11","蔬菜課"
"Pincers男士細肩背心 白#M","","4711061731364","57","男女內著課"
"冷藏肉-雞棒腿切塊1.8kg/盒(超)","","","14","肉品課"
"珍味豬肉乾-碳烤蜜汁 135g/包","135g/包 豬肉產地:台灣","4710931100132","23","糖果餅乾課"
"去味大師備長炭-消臭易","350ml","4710731042335","69","家庭清潔洗劑課"
"蘇菲彈力貼身超熟睡42cm  10片/包","10片/包","4903111372492","27","家用紙製品課"
"抽繩鬆緊牛仔短褲 藍#L","E612-320&E612-323 22SS M-3L","4717744094719","51","男裝課"
"銀川有機糙米2kg/包","CNS二等米2kg/包","4713327062762","20","米,麵,南北貨課"
"馬六甲娘惹咖哩雞醬料200g","200g","9556350400034","25","食用油&罐頭醬料課"
"好來雙重功效含氟牙膏 200g*2","200g*2條/組","4710168712818","28","美容用品課"
"貼紙收集冊:Disney PRINCESS","$60/士耘/3歲以上","4710679432700","37","圖書&影音出版品"
"阿薩姆草莓奶茶 250ml/包","250ml/包","4711162985284","21","飲料課"
"旺仔小饅頭原味","","4710144208649","23","糖果餅乾課"
"如祥港式蘿蔔糕1200g/包","1200g/包","4712514100034","15","冷藏課"
"GENKI BEAR夏韻水壺1000ml藍色","","4713057762895","33","廚房與餐具用品課"
"起士玉米麵包","85g±9%/個","","18","烘焙課"
"省產扁蒲 500g+-5%/條","500g+-5%/條","4713327402377","11","蔬菜課"
"麗滋起士三明治餅乾236g","236G/盒","4710247018749","23","糖果餅乾課"
"優生真母感PPSU奶瓶-S","","4710091123200","54","童裝及嬰兒服課"
"東台糧倉-黑米1KG","1KG","4710792095042","20","米,麵,南北貨課"
"電子式瓦斯噴燈頭","","4711826250116","39","戶外休閒"
"(e)冷藏肉-台糖豬梅花火鍋片300g/盒","300g/盒","","14","肉品課"
"廣吉黃金曼巴咖啡豆 454g/包","454g/包","4712277221045","26","沖調課"
"台灣茶人-熊鑽黑糖磚-幽香桂花","136g/袋","4713696486121","20","米,麵,南北貨課"
"義美魚餃 10粒/包","83g/包","4710126089433","16","冷凍課"
"Mars童純棉印花家居服 粉#120cm","","","54","童裝及嬰兒服課"
"冷藏肉-雞心(蜂) 公斤","kg","4711277211049","14","肉品課"
"刷破造型牛仔短褲 L","E612-288 19S (M-5L)","4710469760396","51","男裝課"
"台灣黃金梨-280克+-5%/粒","280克+-5%/ 粒","","12","水果課"
"台灣金桔-600克+-5%/盒","約600克+-5%/盒","","12","水果課"
"味王原汁牛肉湯麵 82gx5包/組","","4710008290056","20","米,麵,南北貨課"
"四神湯佐料包-140g/包","140g/包","4716205000849","20","米,麵,南北貨課"
"李施德霖薄荷除菌漱口水1000ml","1000ml","4710032705182","28","美容用品課"
"Mars童純棉印花家居服 粉#130cm","","","54","童裝及嬰兒服課"
"吳郭魚 500~700g/尾","500~700g/尾","","13","水產課"
"伯朗咖啡曼特寧風味2合1 10.5gx45包","","4710085215751","26","沖調課"
"白蝦(大) 300G/盒","(30/40)","","13","水產課"
"馬六甲娘惹蝦麵醬料200g","200g","9556350400041","25","食用油&罐頭醬料課"
"義美黃金魚燒-100g/盒","100g/盒","4710126604124","16","冷凍課"
"OP生物保鮮膜600尺","30cm*600尺","4710660881685","69","家庭清潔洗劑課"
"雪芙蘭超水感高效防曬凝乳-清透保濕","45g/SPF50+/PA++++","4710221350049","28","美容用品課"
"金蔘高麗人蔘精華液禮盒","120ml×5瓶/盒","8809054685889","63","健康生活"
"青蔥-200g/袋","200g/袋","4713327228922","11","蔬菜課"
"大拇指 純水  1500ml*12瓶/箱","1500ml*12瓶/箱","4710970799113","21","飲料課"
"Pincers男士寬肩背心 白#XL","","4711061731418","57","男女內著課"
"90元益智教具系列","$90/共4款(C1020601~04)/3歲以上/世一","4719742158677","37","圖書&影音出版品"
"精梳棉平織平口褲 L","","4717011767988","57","男女內著課"
"智利富士蘋果(約290克+-5%)/粒","#64 290克/粒 70%","","12","水果課"
"春風抽取式廚房紙巾","120抽*3包/串","4712425021572","27","家用紙製品課"
"康乃馨御守棉超薄衛生棉夜用加長組","12片x3包/組","4710049602580","27","家用紙製品課"
"妮維雅全護清爽防曬隔離乳-敏感肌用","50ml","4005900695789","28","美容用品課"
"VICO天然椰子水1000ml","1000ml/瓶","8936144250099","21","飲料課"
"潤之泉潤心田菊花冰茶1000ml/瓶","1000ml/瓶","4710996109682","15","冷藏課"
"條紋抽繩鬆緊牛仔短褲 L","E612-324 22SS M-3L","4717744096249","51","男裝課"
"良月仙草凍950g/盒","950g/盒","4713811110054","15","冷藏課"
"西雅圖棉花球可可","25g*12入","4710782179264","26","沖調課"
"4*6香豆干","90g*5","4712172002022","23","糖果餅乾課"
"台灣黑木耳原生種 100g","100克","4713958236174","20","米,麵,南北貨課"
"勤億黃金葉黃素是好蛋8入/480g","480g","4712202001056","15","冷藏課"
"福樂蘋果保久乳 200mlx6包/組","200mlx6包/組","4710043001259","21","飲料課"
"名屋燕麥綠豆湯 320g*6入/組","","4710873430397","21","飲料課"
"龍口台灣壽麵 1.8kg/包","1.8kg/包","4710734002237","20","米,麵,南北貨課"
"Mars男童運動休閒短褲 藍#140cm","","","54","童裝及嬰兒服課"
"好姨食堂玉米豬肉水餃","900g","4718018031126","16","冷凍課"
"TIGULLIO傳統風味青醬(不含蒜) 190g","190g","80037019","66","進口食品課"
"PHILIPS 55型4K安卓顯示器55PUH8516","55PUH8516","8718863032572","41","電視及音響"
"金奇奧利奧香草口味夾心餅乾-隨手包","256.5g","7622210543486","23","糖果餅乾課"
"KIYODO #304不銹鋼包餃器","OT-0064","4710345130329","33","廚房與餐具用品課"
"伯朗EX雙倍濃烈咖啡330ML*4","330ML*4","4710085241934","21","飲料課"
"卡滋蕃薯脆片-梅子90G","","4710887944002","23","糖果餅乾課"
"Farcent香水織品噴霧-同名花語","30ml","4710731047736","69","家庭清潔洗劑課"
"聲寶MIT 43 GOOGLE顯示器EM-43JC230","EM-43JC230","4718060119827","41","電視及音響"
"牛頭牌雞湯塊-雞肉風味","11g*6塊/盒","4711258710066","25","食用油&罐頭醬料課"
"均質蛋白液新鮮屋","","4712202013158","18","烘焙課"
"蘇菲清新涼感微涼小黃瓜衛生棉29cm","10片/包","8851111139071","27","家用紙製品課"
"鄉味-黑芝麻豆漿","220g","4712067893797","26","沖調課"
"波士頓中烘焙綜合咖啡豆454g","454g","4710782175587","26","沖調課"
"風火輪五合一包裝組","","074299018060","62","玩具課"
"台琥庫火山高原 蘇門答臘咖啡豆227g","227公克±9%","4713696484592","26","沖調課"
"紐西蘭紅蘿蔔 600g+-5%/包","600g+-5%/包","4717060118991","11","蔬菜課"
"義美e家小館蕃茄肉絲蛋炒飯270g","270g/包","4710126097568","16","冷凍課"
"奇多2倍濃起司玉米棒 126g","126g","4710543000646","23","糖果餅乾課"
"3點1刻經典炭燒奶茶20gx15包/袋","20gx15包/袋","4712134666262","26","沖調課"
"星太郎超寬條餅-雞汁口味","74g / 包","4902775054935","23","糖果餅乾課"
"台酒生技酒粕植粹卸洗雙效慕斯","150ml/瓶","4711588913830","28","美容用品課"
"少女透氣細肩胸衣 粉紅#M","","4717011765533","57","男女內著課"
"Dr.RIN可提彈蓋吸管大肚水壺2.0L-橘","2000ml / ES105O","4710150720807","33","廚房與餐具用品課"
"帕蒂莎代可可脂水滴-巧克力風味5kg","5kg/箱","8886421599932","18","烘焙課"
"燒果子蛋糕-巧克力","30g+-9%/個","","18","烘焙課"
"寶礦力水得580mlx4瓶/組","580mlx4瓶/組","4716426940610","21","飲料課"
"法式洋蔥吐司","500g±9%/條","4710970685836","18","烘焙課"
"Mars童陽離子印花短T 湖水綠#160cm","","","54","童裝及嬰兒服課"
"輕量涼感網眼背心 黑#XL","","4711061732460","57","男女內著課"
"伸縮馬卡龍短褲 寶藍#35""","20S (29-40)","4717744080163","51","男裝課"
"BF薄荷岩鹽檸檬糖","138g","9555030107751","66","進口食品課"
"樂扣鮮綠耐熱玻璃保鮮盒長方形730ML","LLG0004G","4710947041979","33","廚房與餐具用品課"
"貝納頌精品級極品咖啡250ml","250ml/瓶","4710063446054","15","冷藏課"
"台灣花椰菜-500g+-5%/粒","500g+-5%/粒","4713327273175","11","蔬菜課"
"三多羊奶粉800g","800g","4710366310892","26","沖調課"
"(e)冷藏肉-豬五花燒烤片(和)400g/盒","400g/盒","","14","肉品課"
"可口小瓜呆濃可可捲-雙重巧克力132g","132g","4710247022814","23","糖果餅乾課"
"驅塵氏廚房魔剷潔淨布","30 X 30 cm/布  &2入/包","4710731079799","69","家庭清潔洗劑課"
"小通馬桶疏通劑","960c.c.","4710689105021","69","家庭清潔洗劑課"
"大拇指非基改角螺100g/盒","100g/盒","4710970805098","20","米,麵,南北貨課"
"可爾必思乳酸菌發酵乳飲料 500ml/瓶","500ml","4714947002237","21","飲料課"
"大成-元氣香雞堡 500g/包","500g/包","4710151202272","16","冷凍課"
"OP 茶樹抗菌海綿菜瓜布","11*7.6*3.2cm/4入","4710660882019","69","家庭清潔洗劑課"
"IGLOO 吸管運動水壺 700ml藍綠","700ml 藍綠","4713057761713","33","廚房與餐具用品課"
"上好佳-洋蔥圈90g","","4800194110983","23","糖果餅乾課"
"短袖條格襯衫 多色#XL","AC05233 20SS M-2L","4717744089777","51","男裝課"
"小瓜呆脆笛酥-牛奶口味 70gX3入","210g/盒","4710247017216","23","糖果餅乾課"
"伸縮馬卡龍短褲 寶藍#34""","20S (29-40)","4717744080156","51","男裝課"
"義美純麥取向蘇打餅乾 410g","410g/盒","4710126001121","23","糖果餅乾課"
"Mars童陽離子印花短T 深灰#120cm","","","54","童裝及嬰兒服課"
"妮維雅男士止汗爽身乳液 50ml/瓶","乾適活力系列 50ml/瓶","4005808816101","28","美容用品課"
"*家宴料理米","1.5kg/包 CNS二等米","4711045229092","20","米,麵,南北貨課"
"自然補給冰糖海燕窩 1000g/瓶","1000g/瓶","4718201571439","15","冷藏課"
"東元DD變頻智能洗衣機17KG","W1769XS","4718074260812","42","大家電"
"大成洗選白散蛋10入","600g","","15","冷藏課"
"Pincers男士細肩背心 白#XL","","4711061731388","57","男女內著課"
"龍鳳冷凍蛋餅皮","650g","4712867351275","16","冷凍課"
"葡式蛋塔 4個/盒","65g*4個+-9%/盒","4710970687038","18","烘焙課"
"LG HEDD直驅變頻蒸氣洗衣機 21KG","WT-SD219HBG(黑色不銹鋼色)","8806098324255","42","大家電"
"三好履歷台梗九號糙米2.2kg/包","2.2kg/包 CNS三等米","4710265031256","20","米,麵,南北貨課"
"大土豆麵筋 375g/瓶","375g/瓶","4710323168672","25","食用油&罐頭醬料課"
"配花花束-139","","","11","蔬菜課"
"味全 味精 500g/盒","500g/盒","4710063011030","25","食用油&罐頭醬料課"
"(e)美國冷藏肋眼牛排300g/盒","盒","","14","肉品課"
"*卡貝樂 無鹽奶油 100g","100g","77306210","15","冷藏課"
"Mars童陽離子印花短T 湖水綠#130cm","","","54","童裝及嬰兒服課"
"大拇指 生鍋貼&#160;900g/包","900g 豬肉產地:台灣","4710970680138","16","冷凍課"
"Mars童陽離子剪接短褲 藍#150cm","","","54","童裝及嬰兒服課"
"誠富黃金泡菜 400公克/瓶","","4711413000612","15","冷藏課"
"白蝦 (中) 300G/盒","(50/60)","","13","水產課"
"美吾髮琥珀檀香雪松精油沐浴露","700ml","4710076164747","28","美容用品課"
"伴天下醬人油醋汁百香果風味","200ml","4719864782798","25","食用油&罐頭醬料課"
"高坑 原味牛肉乾 170g","170g","4711671180019","23","糖果餅乾課"
"萬歲牌香酥腰果140G","140G","4710022020585","23","糖果餅乾課"
"蘇菲超熟睡超薄乾爽瞬吸35cm8片*3入","8片*3入/組","4710054132287","27","家用紙製品課"
"冷藏肉-去骨雞腿(卜蜂)/公斤","kg","4711277207066","14","肉品課"
"HONEYWELL 5150(5-10坪)空氣清淨機","Insight-5150","6970280856410","42","大家電"
"(f)美國冷藏安格斯無骨牛小排火鍋片","250g/盒","","14","肉品課"
"台酒花雕雞袋麵","200g*3入/袋","4710199109267","20","米,麵,南北貨課"
"博客培根 170g","170g/包","4710088447135","15","冷藏課"
"蒲公英環保大捲筒衛生紙","800gx3捲","4712425013263","27","家用紙製品課"
"貼袋牛仔短褲 藍#6L","E612-321&E612-322  22SS L-7L","4717744094948","51","男裝課"
"90CM吊衣桿","長90公分寬1.9公分","4710591551220","31","家俱與收納課"
"*大拇指燕餃90g","90g/盒  豬肉產地:加拿大","4710970802509","16","冷凍課"
"Mars童素色短袖POLO衫 紅#150cm","","","54","童裝及嬰兒服課"
"每日一文輕鬆讀系列","$160/共6款(B9986-3~9991-3)/國小學童/世一","9789864297801","37","圖書&影音出版品"
"(f)冷藏肉-豬白肉火鍋片(和榮意)","250g/盒","","14","肉品課"
"Mars童休閒五分褲 橘#L","","4710483123887","54","童裝及嬰兒服課"
"妙管家馬桶自動清潔劑-薰衣草","65g*5","4710303320151","69","家庭清潔洗劑課"
"*阿奇儂冰淇淋-芋頭 530g/盒","530g/盒","4710131149016","16","冷凍課"
"博客原味條狀火腿 270g","270g/包","4710088443250","15","冷藏課"
"統一博客德國香腸-原味  200g/包","","4710088446008","15","冷藏課"
"舒酸定強化琺瑯質溫和亮白110g","110g/支","4716521731908","28","美容用品課"
"韓國新高梨(約500克+-5%/粒)/公斤","#26~30 500克/粒 15公斤/箱","","12","水果課"
"桂冠千島沙拉  100g/包","100g/包","47100329","15","冷藏課"
"新東陽辣味肉醬 147g*3罐/組","豬肉產地:台灣","4710057510136","25","食用油&罐頭醬料課"
"翠果子原味豆270g","270 g","4712967080266","23","糖果餅乾課"
"Mars童陽離子印花短T 灰#160cm","","","54","童裝及嬰兒服課"
"黑松加鹽沙士 2000ml/瓶","2000ml/瓶","4710154015213","21","飲料課"
"Mars童休閒五分褲 天藍#L","","4710483123610","54","童裝及嬰兒服課"
"少女透氣短版胸衣 灰#M","","4717011765625","57","男女內著課"
"Mars童素色短袖POLO衫 水藍#130cm","","","54","童裝及嬰兒服課"
"台糖安心豚貢丸360g/包","360g/包","4710311870778","16","冷凍課"
"How Cool涼感仿藤坐墊-3人50*160CM","50*160CM","4717557636823","32","家用紡品"
"橘平屋岩燒海苔(原味)4.2g×3包","4.2g×3包/袋","4716022480534","23","糖果餅乾課"
"*乖乖QQ小熊軟糖","40g/包，12包/中盒，6中盒/箱","4710015140474","23","糖果餅乾課"
"Mars童陽離子剪接短褲 黑/灰#150cm","","","54","童裝及嬰兒服課"
"LG 直立式手持無線吸塵器A9N-CORE","A9N-CORE","8806091501288","43","小家電"
"薯片先生(紫薯原味)130g","","9557062332569","23","糖果餅乾課"
"樂事波樂厚片組合包 43gx4包/袋","43gx4包/袋","4710543388485","23","糖果餅乾課"
"家樂氏東尼可可玉米片 350g/盒","","038000190100","26","沖調課"
"Mars童純棉印花家居服 1#150cm","","","54","童裝及嬰兒服課"
"Mars童純棉印花家居服 3#150cm","","","54","童裝及嬰兒服課"
"達人上菜香蔥蛋餅皮","825g(55g*15片)","4713494160001","15","冷藏課"
"金目鱸魚排  180g上/片","180g上/片","","13","水產課"
"台灣紅甜椒140g+-5%/粒","140g+-10%/粒","","11","蔬菜課"
"Mars童純棉印花家居服 3#120cm","","","54","童裝及嬰兒服課"
"禾聯2.4kw變頻窗型空調(白)","HW-GL23B","4710273769004","42","大家電"
"呂 山茶花瞬效修護髮膜","180ml","8801042690608","28","美容用品課"
"珂珂透超濃縮除菌洗碗凝露 葡萄柚香","240ml","4901301288561","69","家庭清潔洗劑課"
"SAMSUNG 變頻直立式洗衣機 19kg","WA19A8370GV/TW","8806092736252","42","大家電"
"侏羅紀世界 -咆哮發聲恐龍系列","","194735033997","62","玩具課"
"台灣特選高接梨(約400克+-5%)/公斤","400克 / 粒","","12","水果課"
"3點1刻經典炭燒奶茶(添加奶粉)","20gx15包/袋","4712134660888","26","沖調課"
"大同淬釀人級蔭油膏","420g/瓶","4710883000061","25","食用油&罐頭醬料課"
"桂冠泰式打拋風味豬肉飯","285g/盒","4710011420402","16","冷凍課"
"旗魚生魚片6片","","","13","水產課"
"Mars童陽離子剪接短褲 灰#160cm","","","54","童裝及嬰兒服課"
"KEYWAY雙掀整理箱 藍色","550*388*333mm/LX-551","4711713615189","31","家俱與收納課"
"INDOMIE營多傳統撈麵","85g","089686170726","66","進口食品課"
"白鴿防蹣抗菌天然濃縮洗衣精-補充包","2000g","4710186184185","69","家庭清潔洗劑課"
"貼袋牛仔短褲 黑#5L","E612-321&E612-322  22SS L-7L","4717744095006","51","男裝課"
"小磨坊 麻辣花椒粒(純素)10g/包","10g/包","4710059059015","25","食用油&罐頭醬料課"
"伸縮馬卡龍短褲 淺綠#32""","20S (29-40)","4717744080330","51","男裝課"
"超靜音電鍍立體數字鐘 藍色","WTB-105","4719692781055","70","家庭裝飾品課"
"愛麗絲水晶6+1半吸頂燈","110V/60HZ/CH-0464CH","4711033410594","70","家庭裝飾品課"
"金品蕃茄肉醬義大利麵","350g/盒","4712453008835","16","冷凍課"
"海底世界酷涼冷凝床墊","90x140cm","4716291605423","32","家用紡品"
"蘇菲極淨肌天然草本抑菌鼠尾草23cm","日用潔翼超薄23cm12片×3包/組","4710054157495","27","家用紙製品課"
"舒跑天然水1500ml","1500ml","4710421071409","21","飲料課"
"Mars女童全棉印花短T 白#120cm","","","54","童裝及嬰兒服課"
